source_type,identifier,status_current,file,line,english,current_chinese,desired_chinese,notes
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:490:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,490,Please choose at least one image file,请选择至少一个图片文件。,请选择至少一个图片文件。,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:983:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,983,Entry paper added,入口文献已添加,入口文献已添加,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:985:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,985,Failed to add entry paper,添加入口文献失败,添加入口文献失败,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1305:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1305,My Artifacts,我的产件,我的产件,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1308:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1308,All your research outputs in one place,将所有研究产物集中于一处,将所有研究产物集中于一处,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1327:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1327,Community,社区,社区,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1338:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1338,item,项,项,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1338:inline_ternary:2,translated,app/frontend/src/pages/ArtifactCenter.tsx,1338,selected,已选,已选,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1344:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1344,Clear,清除,清除,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1349:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1349,Select Visible,选择当前可见项,选择当前可见项,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1357:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1357,Create Package,创建产集,创建产集,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1426:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1426,Cards per page,每页卡片数,每页卡片数,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1437:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1437,All,全部,全部,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1450:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1450,Prev,上一页,上一页,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1452:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1452,Next,前进,前进,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1472:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1472,Add Paper,添加论文,添加论文,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1477:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1477,Add One,添加一篇,添加一篇,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1479:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1479,Add Multiple,添加多篇,添加多篇,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1501:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1501,Upload File,上传文件,上传文件,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1518:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1518,Uploading...,上传中...,上传中...,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1527:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1527,Uploading,正在上传,正在上传,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1535:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1535,Retry,重试,重试,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1539:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1539,Saved to Visuals,已保存到 Visuals,已保存到 Visuals,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1563:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1563,All (,全部（,全部（,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1581:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1581,No keywords in this category for current search.,当前搜索中此类别下没有关键词。,当前搜索中此类别下没有关键词。,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1598:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1598,All (,全部（,全部（,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1615:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1615,Showing,显示,显示,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1615:inline_ternary:2,translated,app/frontend/src/pages/ArtifactCenter.tsx,1615,of,的,的,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1641:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1641,Select for package,选择并打包,选择并打包,
